algoritmo, qtd, rdn1, rdn2, rdn3, ordem, inver
Insertion,12100,9,9,8,0,19
Selection,12100,26,27,26,26,29
Array,12100,0,0,0,0,0
QuickSort,12100,0,1,1,102,96
Merge,12100,1,1,0,0,0
Bubble,12600,118,118,119,19,37
Insertion,12600,10,10,10,0,20
Selection,12600,27,29,27,27,29
Array,12600,0,0,1,0,0
QuickSort,12600,0,1,1,112,102
Merge,12600,0,1,0,0,0
Bubble,13100,129,131,130,20,42
Insertion,13100,10,11,10,0,22
Selection,13100,31,30,31,31,33
Array,13100,0,0,1,0,0
QuickSort,13100,0,0,1,121,113
Merge,13100,1,0,0,1,0
Bubble,13600,142,143,140,22,44
Insertion,13600,11,12,11,0,24
Selection,13600,34,34,33,33,37
Array,13600,0,0,0,0,0
QuickSort,13600,0,1,0,131,122
Merge,13600,0,1,0,0,0
Bubble,14100,152,151,154,24,46
Insertion,14100,12,12,12,0,24
Selection,14100,35,36,35,35,38
Array,14100,0,0,0,0,0
QuickSort,14100,0,1,0,141,131
Merge,14100,0,0,0,1,0
Bubble,14600,167,168,167,26,52
Insertion,14600,13,13,13,0,27
Selection,14600,40,39,40,38,42
Array,14600,0,1,0,0,0
QuickSort,14600,0,0,0,150,138
Merge,14600,2,1,1,0,1
Bubble,15100,183,181,180,27,55
Insertion,15100,15,14,13,0,29
Selection,15100,42,41,40,41,46
Array,15100,0,1,0,0,0
QuickSort,15100,0,1,1,162,153
Merge,15100,0,2,1,0,0
Bubble,15600,191,191,190,29,58
Insertion,15600,15,16,15,0,31
Selection,15600,45,44,44,44,47
Array,15600,0,0,1,0,0
QuickSort,15600,0,1,0,173,161
Merge,15600,2,1,1,0,1
Bubble,16100,206,207,206,31,63
Insertion,16100,16,16,17,0,32
Selection,16100,48,47,48,46,49
Array,16100,0,0,0,0,0
QuickSort,16100,1,1,0,184,170
Merge,16100,1,1,1,0,1
Bubble,16600,223,224,221,33,67
Insertion,16600,17,17,17,0,35
Selection,16600,51,50,50,49,54
Array,16600,0,1,0,0,0
QuickSort,16600,0,2,1,196,180
Merge,16600,1,2,1,0,0
Bubble,17100,239,234,239,35,71
Insertion,17100,18,19,18,0,37
Selection,17100,54,54,53,53,57
Array,17100,0,1,1,0,0
QuickSort,17100,0,1,1,207,195
Merge,17100,2,1,0,0,0
Bubble,17600,256,255,251,37,75
Insertion,17600,19,19,20,0,39
Selection,17600,56,57,57,56,61
Array,17600,1,1,0,0,0
QuickSort,17600,0,1,0,218,202
Merge,17600,2,1,0,1,1
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,1
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,0,0,0,0,0
Bubble,1100,1,1,0,0,0
Insertion,1100,0,0,0,0,0
Selection,1100,0,0,0,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,1,0,0,1,0
Merge,1100,0,0,0,0,0
Bubble,1600,0,2,1,0,1
Insertion,1600,0,0,0,0,0
Selection,1600,0,1,0,0,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,1,2
Merge,1600,0,0,0,0,0
Bubble,2100,1,1,1,0,1
Insertion,2100,0,0,1,0,0
Selection,2100,0,0,1,0,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,3,3
Merge,2100,0,0,0,0,0
Bubble,2600,3,1,2,0,2
Insertion,2600,0,1,0,0,0
Selection,2600,1,1,0,2,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,4
Merge,2600,0,0,0,0,1
Bubble,3100,3,3,4,1,1
Insertion,3100,0,0,0,0,1
Selection,3100,2,2,1,1,1
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,6,6
Merge,3100,0,0,0,0,0
Bubble,3600,4,5,5,2,3
Insertion,3600,0,0,1,0,2
Selection,3600,1,2,2,3,2
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,10,8
Merge,3600,0,0,0,0,0
Bubble,4100,7,6,7,2,4
Insertion,4100,1,0,0,0,2
Selection,4100,3,2,3,3,2
Array,4100,0,0,0,0,0
QuickSort,4100,0,1,0,12,11
Merge,4100,0,0,0,0,0
Bubble,4600,8,9,8,3,4
Insertion,4600,1,2,0,0,2
Selection,4600,3,4,5,3,5
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,15,14
Merge,4600,0,0,1,0,0
Bubble,5100,12,11,11,2,6
Insertion,5100,2,1,2,0,3
Selection,5100,4,4,5,4,6
Array,5100,0,0,0,0,0
QuickSort,5100,0,1,1,20,17
Merge,5100,0,0,0,0,0
Bubble,5600,14,15,14,4,7
Insertion,5600,2,2,1,0,4
Selection,5600,5,5,5,6,6
Array,5600,0,0,0,0,0
QuickSort,5600,0,1,0,21,21
Merge,5600,1,0,1,0,0
Bubble,6100,18,18,18,4,9
Insertion,6100,1,2,1,0,5
Selection,6100,7,7,7,6,8
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,0,27,24
Merge,6100,0,0,1,0,0
Bubble,6600,23,22,22,6,10
Insertion,6600,2,3,3,0,5
Selection,6600,7,8,8,7,8
Array,6600,0,0,0,0,0
QuickSort,6600,0,0,0,31,28
Merge,6600,1,0,1,0,0
Bubble,7100,26,28,27,6,11
Insertion,7100,2,3,4,0,6
Selection,7100,8,9,9,9,10
Array,7100,0,0,0,0,0
QuickSort,7100,1,0,0,36,33
Merge,7100,0,0,0,1,0
Bubble,7600,33,30,31,7,14
Insertion,7600,3,3,3,0,7
Selection,7600,11,10,11,10,10
Array,7600,1,0,0,0,0
QuickSort,7600,1,0,1,42,36
Merge,7600,1,0,0,0,0
Bubble,8100,37,39,36,7,15
Insertion,8100,4,3,3,0,7
Selection,8100,12,11,11,12,12
Array,8100,0,0,0,0,0
QuickSort,8100,0,1,0,46,41
Merge,8100,0,1,0,0,0
Bubble,8600,44,43,42,9,17
Insertion,8600,4,4,4,0,9
Selection,8600,13,13,14,12,14
Array,8600,0,0,0,0,0
QuickSort,8600,0,0,1,52,46
Merge,8600,0,1,1,0,0
Bubble,9100,49,51,53,9,19
Insertion,9100,5,5,4,0,10
Selection,9100,14,14,15,14,15
Array,9100,0,1,0,0,0
QuickSort,9100,1,0,1,57,53
Merge,9100,0,1,0,0,2
Bubble,9600,60,60,60,11,22
Insertion,9600,6,6,5,0,12
Selection,9600,17,17,17,17,17
Array,9600,1,0,0,0,0
QuickSort,9600,1,0,1,63,58
Merge,9600,1,1,0,0,0
Bubble,10100,68,66,66,11,24
Insertion,10100,6,6,6,0,13
Selection,10100,18,18,18,17,19
Array,10100,0,0,0,0,0
QuickSort,10100,0,1,0,70,64
Merge,10100,0,0,1,0,0
Bubble,10600,74,75,72,13,25
Insertion,10600,6,7,6,0,13
Selection,10600,20,20,20,19,21
Array,10600,1,0,1,0,0
QuickSort,10600,0,1,0,77,74
Merge,10600,0,0,0,1,0
Bubble,11100,84,83,84,13,29
Insertion,11100,7,7,7,0,14
Selection,11100,22,21,22,21,22
Array,11100,0,0,1,0,0
QuickSort,11100,0,0,1,84,76
Merge,11100,1,1,0,0,0
Bubble,11600,95,92,92,15,30
Insertion,11600,8,7,9,0,15
Selection,11600,24,23,23,23,26
Array,11600,0,0,0,0,0
QuickSort,11600,1,0,0,93,84
Merge,11600,1,0,1,0,0
Bubble,12100,104,109,107,17,34
Insertion,12100,8,9,9,0,18
Selection,12100,25,26,26,25,26
Array,12100,0,0,1,0,0
QuickSort,12100,0,1,1,100,92
Merge,12100,2,1,1,0,0
Bubble,12600,114,115,113,18,37
Insertion,12600,9,10,9,0,19
Selection,12600,28,28,28,27,29
Array,12600,1,0,1,0,0
QuickSort,12600,1,0,0,108,100
Merge,12600,1,0,1,0,1
Bubble,13100,123,121,124,20,38
Insertion,13100,10,9,11,0,21
Selection,13100,32,31,31,30,31
Array,13100,1,0,1,0,0
QuickSort,13100,1,0,0,117,112
Merge,13100,0,1,2,0,0
Bubble,13600,137,141,141,22,45
Insertion,13600,12,11,13,0,23
Selection,13600,35,33,33,32,37
Array,13600,1,0,0,0,0
QuickSort,13600,1,0,1,132,122
Merge,13600,0,2,0,1,0
Bubble,14100,154,160,154,24,48
Insertion,14100,12,13,12,0,25
Selection,14100,35,35,37,36,39
Array,14100,0,0,1,0,0
QuickSort,14100,1,0,1,141,124
Merge,14100,1,0,2,0,0
Bubble,14600,168,166,169,25,50
Insertion,14600,13,12,13,0,26
Selection,14600,39,39,38,39,42
Array,14600,0,0,0,0,1
QuickSort,14600,0,1,0,152,138
Merge,14600,0,2,1,0,1
Bubble,15100,178,178,178,27,55
Insertion,15100,14,14,14,0,28
Selection,15100,42,42,42,39,42
Array,15100,0,1,0,0,0
QuickSort,15100,1,1,0,157,152
Merge,15100,1,1,0,1,0
Bubble,15600,193,193,188,30,59
Insertion,15600,15,14,15,0,30
Selection,15600,43,43,43,42,45
Array,15600,0,0,1,0,0
QuickSort,15600,0,1,0,174,159
Merge,15600,2,1,1,0,1
Bubble,16100,206,203,208,30,62
Insertion,16100,16,16,17,0,33
Selection,16100,47,48,47,45,51
Array,16100,0,1,1,0,0
QuickSort,16100,1,1,1,182,169
Merge,16100,1,1,1,0,0
Bubble,16600,220,217,221,34,66
Insertion,16600,17,18,17,0,35
Selection,16600,51,50,50,50,54
Array,16600,0,1,0,0,0
QuickSort,16600,1,2,1,195,180
Merge,16600,1,1,1,0,1
Bubble,17100,236,236,240,35,70
Insertion,17100,18,18,18,0,36
Selection,17100,52,53,53,52,56
Array,17100,1,0,1,0,0
QuickSort,17100,1,0,1,205,188
Merge,17100,2,0,2,0,0
Bubble,17600,254,250,250,36,75
Insertion,17600,19,20,19,0,38
Selection,17600,55,56,55,55,60
Array,17600,0,1,0,0,0
QuickSort,17600,2,1,1,217,203
Merge,17600,2,0,1,1,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,1,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,0,0,0,0,0
Bubble,1100,0,0,1,0,0
Insertion,1100,0,0,0,0,0
Selection,1100,0,0,0,1,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,1,0
Merge,1100,1,0,0,0,0
Bubble,1600,1,1,1,0,0
Insertion,1600,0,0,0,0,0
Selection,1600,0,0,1,0,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,1
Merge,1600,0,0,0,0,0
Bubble,2100,1,2,1,1,1
Insertion,2100,0,0,0,0,0
Selection,2100,0,1,0,1,1
Array,2100,0,0,0,0,0
QuickSort,2100,1,0,0,2,3
Merge,2100,0,0,0,0,0
Bubble,2600,2,2,3,0,2
Insertion,2600,0,0,0,0,0
Selection,2600,2,0,1,2,0
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,4
Merge,2600,0,0,1,0,0
Bubble,3100,4,4,3,2,1
Insertion,3100,0,0,1,0,1
Selection,3100,1,2,1,2,2
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,7,6
Merge,3100,0,0,0,0,0
Bubble,3600,5,5,5,1,2
Insertion,3600,0,1,1,0,1
Selection,3600,2,2,2,3,1
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,10,8
Merge,3600,0,0,0,0,0
Bubble,4100,7,6,6,2,4
Insertion,4100,0,0,1,0,2
Selection,4100,2,3,2,2,2
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,13,11
Merge,4100,0,0,0,0,0
Bubble,4600,9,8,8,2,5
Insertion,4600,1,0,2,0,2
Selection,4600,4,4,4,3,4
Array,4600,0,0,0,0,0
QuickSort,4600,1,0,0,15,14
Merge,4600,1,0,0,0,1
Bubble,5100,10,10,11,3,5
Insertion,5100,2,1,2,0,3
Selection,5100,5,4,5,4,4
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,0,17,17
Merge,5100,0,1,0,0,1
Bubble,5600,14,14,14,3,7
Insertion,5600,2,2,1,0,2
Selection,5600,5,5,6,5,6
Array,5600,0,0,0,0,0
QuickSort,5600,0,1,0,22,20
Merge,5600,0,0,0,0,0
Bubble,6100,18,18,18,3,9
Insertion,6100,2,2,2,0,4
Selection,6100,7,7,6,7,7
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,0,27,24
Merge,6100,0,0,0,0,1
Bubble,6600,22,21,22,4,10
Insertion,6600,3,2,3,0,5
Selection,6600,7,7,8,8,8
Array,6600,0,0,0,0,0
QuickSort,6600,1,0,0,30,27
Merge,6600,1,0,1,0,0
Bubble,7100,27,27,26,5,12
Insertion,7100,2,3,3,0,7
Selection,7100,9,9,10,8,10
Array,7100,0,0,0,0,0
QuickSort,7100,0,1,0,37,32
Merge,7100,1,0,1,0,0
Bubble,7600,33,31,33,6,13
Insertion,7600,3,3,3,0,7
Selection,7600,10,11,10,11,10
Array,7600,0,0,1,0,0
QuickSort,7600,0,0,0,41,37
Merge,7600,0,1,1,0,0
Bubble,8100,37,39,37,8,14
Insertion,8100,4,5,3,0,9
Selection,8100,11,12,12,11,12
Array,8100,0,0,0,0,0
QuickSort,8100,1,0,0,45,42
Merge,8100,0,1,0,0,0
Bubble,8600,44,44,44,8,17
Insertion,8600,4,4,5,0,7
Selection,8600,14,13,14,13,14
Array,8600,0,0,0,0,0
QuickSort,8600,1,1,0,52,48
Merge,8600,0,0,0,2,0
Bubble,9100,52,52,52,10,19
Insertion,9100,5,5,5,0,10
Selection,9100,15,16,15,15,16
Array,9100,0,0,0,0,0
QuickSort,9100,0,1,0,58,53
Merge,9100,0,0,1,0,0
Bubble,9600,59,61,61,11,21
Insertion,9600,6,6,6,0,12
Selection,9600,16,17,18,16,18
Array,9600,0,0,0,0,0
QuickSort,9600,0,0,1,66,61
Merge,9600,0,0,1,0,0
Bubble,10100,72,69,68,12,24
Insertion,10100,7,6,6,0,13
Selection,10100,19,18,19,18,21
Array,10100,0,0,1,0,0
QuickSort,10100,0,0,1,73,67
Merge,10100,0,0,0,0,1
Bubble,10600,78,78,77,13,26
Insertion,10600,7,7,8,0,13
Selection,10600,21,20,21,20,24
Array,10600,0,1,0,0,0
QuickSort,10600,0,0,0,87,75
Merge,10600,0,1,1,0,0
Bubble,11100,89,89,88,15,29
Insertion,11100,8,7,7,0,15
Selection,11100,23,22,23,22,24
Array,11100,1,0,1,0,0
QuickSort,11100,0,0,1,92,82
Merge,11100,1,1,0,0,0
Bubble,11600,99,97,98,17,32
Insertion,11600,8,8,8,0,16
Selection,11600,25,25,24,25,26
Array,11600,0,0,0,0,0
QuickSort,11600,1,0,1,96,91
Merge,11600,1,1,1,0,0
Bubble,12100,112,109,111,17,36
Insertion,12100,9,8,8,0,19
Selection,12100,27,27,27,26,29
Array,12100,1,0,0,0,0
QuickSort,12100,0,1,1,105,95
Merge,12100,1,0,1,0,0
Bubble,12600,118,121,120,19,38
Insertion,12600,10,9,10,0,20
Selection,12600,28,30,29,29,31
Array,12600,0,0,1,0,0
QuickSort,12600,1,0,0,114,106
Merge,12600,0,0,1,0,0
Bubble,13100,132,133,132,21,41
Insertion,13100,10,11,10,0,22
Selection,13100,32,31,32,31,34
Array,13100,0,1,0,0,0
QuickSort,13100,1,0,1,123,116
Merge,13100,2,1,1,0,0
Bubble,13600,156,147,145,23,45
Insertion,13600,11,12,12,0,23
Selection,13600,34,34,35,34,37
Array,13600,0,1,0,0,0
QuickSort,13600,1,1,1,133,123
Merge,13600,2,0,1,0,0
Bubble,14100,153,176,182,39,67
Insertion,14100,14,12,14,0,26
Selection,14100,37,38,38,36,41
Array,14100,0,0,0,0,0
QuickSort,14100,1,1,1,155,137
Merge,14100,0,2,0,0,1
Bubble,14600,169,167,172,26,51
Insertion,14600,14,13,13,0,28
Selection,14600,38,39,39,39,42
Array,14600,1,0,1,0,0
QuickSort,14600,0,1,0,154,142
Merge,14600,2,1,1,0,0
Bubble,15100,184,186,183,28,56
Insertion,15100,14,14,13,0,27
Selection,15100,42,42,42,42,44
Array,15100,0,1,0,0,0
QuickSort,15100,1,1,1,164,152
Merge,15100,1,2,1,1,0
Bubble,15600,200,196,199,29,59
Insertion,15600,18,20,15,0,31
Selection,15600,45,45,46,45,49
Array,15600,0,1,0,0,0
QuickSort,15600,0,1,1,174,163
Merge,15600,1,1,0,0,1
Bubble,16100,214,212,211,32,63
Insertion,16100,17,16,17,0,35
Selection,16100,48,48,49,47,52
Array,16100,0,1,0,0,0
QuickSort,16100,1,0,2,185,174
Merge,16100,1,1,0,0,1
Bubble,16600,226,225,225,33,67
Insertion,16600,17,18,17,0,35
Selection,16600,51,52,53,50,54
Array,16600,1,1,0,0,0
QuickSort,16600,1,1,1,200,183
Merge,16600,0,2,1,0,0
Bubble,17100,239,238,238,35,70
Insertion,17100,18,19,17,0,38
Selection,17100,54,52,53,52,56
Array,17100,0,1,0,0,0
QuickSort,17100,1,1,0,211,193
Merge,17100,2,1,0,1,0
Bubble,17600,254,255,254,38,75
Insertion,17600,20,19,20,0,39
Selection,17600,57,58,56,56,61
Array,17600,1,0,0,0,0
QuickSort,17600,0,1,1,222,205
Merge,17600,2,2,0,0,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,1,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,1,0
Merge,600,0,0,0,0,0
Bubble,1100,0,0,1,0,0
Insertion,1100,0,0,0,0,0
Selection,1100,0,0,0,1,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,0,1
Merge,1100,0,0,0,0,0
Bubble,1600,0,1,2,0,0
Insertion,1600,0,0,0,0,0
Selection,1600,0,1,0,1,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,1,2
Merge,1600,0,0,0,0,0
Bubble,2100,2,1,2,0,1
Insertion,2100,0,0,0,0,1
Selection,2100,1,1,0,0,0
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,3,1
Merge,2100,1,0,0,0,0
Bubble,2600,3,2,3,0,2
Insertion,2600,0,0,0,0,0
Selection,2600,1,1,0,2,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,4
Merge,2600,0,1,0,0,0
Bubble,3100,4,3,3,1,2
Insertion,3100,0,1,0,0,2
Selection,3100,1,1,2,1,2
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,7,6
Merge,3100,0,0,1,0,0
Bubble,3600,5,5,5,0,3
Insertion,3600,0,0,0,0,2
Selection,3600,1,2,3,1,2
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,10,8
Merge,3600,0,0,0,0,0
Bubble,4100,6,7,5,1,4
Insertion,4100,1,1,0,0,3
Selection,4100,3,3,3,3,2
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,11,12
Merge,4100,1,0,0,1,0
Bubble,4600,8,9,8,2,5
Insertion,4600,2,0,2,0,3
Selection,4600,3,4,4,3,4
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,14,14
Merge,4600,0,0,0,0,0
Bubble,5100,11,11,11,4,5
Insertion,5100,2,1,1,0,3
Selection,5100,4,5,4,4,5
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,0,19,17
Merge,5100,0,1,0,0,0
Bubble,5600,15,14,13,3,7
Insertion,5600,2,2,1,0,3
Selection,5600,6,6,5,6,6
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,0,22,21
Merge,5600,1,0,0,0,0
Bubble,6100,18,18,18,5,9
Insertion,6100,2,2,1,0,5
Selection,6100,7,6,7,7,7
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,0,26,25
Merge,6100,0,1,0,0,1
Bubble,6600,21,22,22,5,9
Insertion,6600,3,2,3,0,5
Selection,6600,7,8,7,8,8
Array,6600,0,0,0,0,0
QuickSort,6600,1,0,1,30,28
Merge,6600,0,1,0,0,0
Bubble,7100,28,28,27,6,11
Insertion,7100,3,3,4,0,6
Selection,7100,9,9,9,9,10
Array,7100,0,0,0,0,0
QuickSort,7100,0,0,0,36,34
Merge,7100,0,0,0,0,0
Bubble,7600,35,33,32,7,14
Insertion,7600,4,4,3,0,7
Selection,7600,11,11,10,11,11
Array,7600,0,0,0,0,0
QuickSort,7600,0,0,0,41,38
Merge,7600,0,0,0,0,0
Bubble,8100,38,39,36,7,16
Insertion,8100,4,4,3,0,7
Selection,8100,12,12,12,11,12
Array,8100,0,0,0,0,0
QuickSort,8100,0,0,0,51,48
Merge,8100,0,0,2,0,0
Bubble,8600,43,46,44,9,18
Insertion,8600,4,5,4,0,9
Selection,8600,14,13,14,13,14
Array,8600,0,0,1,0,0
QuickSort,8600,0,1,0,53,51
Merge,8600,1,1,0,1,0
Bubble,9100,56,54,53,10,20
Insertion,9100,4,5,5,0,9
Selection,9100,16,14,14,15,16
Array,9100,1,0,0,0,0
QuickSort,9100,0,1,0,62,56
Merge,9100,0,1,1,0,0
Bubble,9600,63,58,60,11,22
Insertion,9600,6,6,6,0,11
Selection,9600,17,17,17,16,18
Array,9600,1,0,0,0,0
QuickSort,9600,0,1,0,66,60
Merge,9600,0,1,1,0,0
Bubble,10100,69,67,67,12,24
Insertion,10100,5,6,6,0,12
Selection,10100,19,19,19,17,19
Array,10100,0,0,1,0,0
QuickSort,10100,0,0,0,73,67
Merge,10100,0,1,0,0,0
Bubble,10600,76,78,77,13,27
Insertion,10600,7,7,7,0,14
Selection,10600,21,21,20,20,23
Array,10600,0,1,0,0,0
QuickSort,10600,0,0,1,80,73
Merge,10600,0,0,1,0,0
Bubble,11100,88,90,89,15,29
Insertion,11100,8,7,8,0,15
Selection,11100,23,24,23,22,23
Array,11100,0,0,1,0,0
QuickSort,11100,0,0,1,90,84
Merge,11100,0,1,2,0,2
Bubble,11600,98,100,97,16,32
Insertion,11600,8,9,8,0,17
Selection,11600,26,26,26,25,28
Array,11600,0,0,1,0,0
QuickSort,11600,0,0,1,98,90
Merge,11600,0,1,1,0,0
Bubble,12100,109,111,110,17,36
Insertion,12100,9,9,9,0,18
Selection,12100,28,27,26,27,28
Array,12100,1,0,1,0,0
QuickSort,12100,0,1,0,104,98
Merge,12100,0,1,1,1,0
Bubble,12600,122,121,120,19,38
Insertion,12600,10,10,10,0,25
Selection,12600,29,29,30,31,31
Array,12600,0,0,0,0,0
QuickSort,12600,0,0,1,114,105
Merge,12600,0,1,1,0,0
Bubble,13100,133,134,130,21,42
Insertion,13100,12,10,11,0,22
Selection,13100,32,32,31,31,33
Array,13100,0,0,0,1,0
QuickSort,13100,0,1,0,125,113
Merge,13100,0,1,1,0,0
Bubble,13600,146,145,145,24,44
Insertion,13600,11,11,12,0,23
Selection,13600,33,34,34,34,37
Array,13600,0,1,0,0,0
QuickSort,13600,0,1,0,138,124
Merge,13600,1,1,0,0,0
Bubble,14100,157,156,159,25,50
Insertion,14100,12,12,14,0,25
Selection,14100,37,38,36,37,40
Array,14100,0,1,0,0,0
QuickSort,14100,1,0,1,142,132
Merge,14100,1,0,1,0,1
Bubble,14600,167,171,170,26,53
Insertion,14600,13,13,13,0,26
Selection,14600,38,39,39,39,42
Array,14600,0,0,0,0,0
QuickSort,14600,1,1,0,152,147
Merge,14600,1,1,1,1,0
Bubble,15100,184,182,182,28,56
Insertion,15100,14,13,16,0,28
Selection,15100,42,42,42,42,45
Array,15100,0,1,0,0,0
QuickSort,15100,1,0,0,164,152
Merge,15100,1,0,2,0,1
Bubble,15600,200,196,197,30,60
Insertion,15600,15,16,15,0,31
Selection,15600,44,45,44,49,50
Array,15600,1,1,0,0,0
QuickSort,15600,0,0,0,175,165
Merge,15600,0,2,1,0,0
Bubble,16100,209,212,211,31,63
Insertion,16100,17,16,16,0,33
Selection,16100,48,48,47,47,52
Array,16100,0,0,0,0,0
QuickSort,16100,2,1,1,187,174
Merge,16100,1,2,0,0,1
Bubble,16600,229,228,225,33,68
Insertion,16600,17,17,17,0,35
Selection,16600,50,50,50,49,55
Array,16600,0,0,1,0,0
QuickSort,16600,0,0,0,197,183
Merge,16600,1,0,2,0,0
Bubble,17100,237,241,242,35,72
Insertion,17100,19,18,18,0,37
Selection,17100,53,54,54,54,59
Array,17100,0,1,1,0,0
QuickSort,17100,1,0,1,211,195
Merge,17100,1,1,0,1,0
Bubble,17600,265,254,260,38,75
Insertion,17600,20,21,19,0,40
Selection,17600,58,57,58,57,61
Array,17600,0,0,0,0,0
QuickSort,17600,1,1,0,225,207
Merge,17600,0,2,0,1,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,0,0,0,0,0
Bubble,1100,0,0,0,0,0
Insertion,1100,0,0,0,0,0
Selection,1100,1,0,0,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,1,0
Merge,1100,0,0,0,0,0
Bubble,1600,1,0,1,0,0
Insertion,1600,0,0,0,0,0
Selection,1600,0,0,1,0,1
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,2
Merge,1600,0,0,0,0,0
Bubble,2100,2,2,1,0,1
Insertion,2100,0,1,0,0,0
Selection,2100,0,1,0,1,0
Array,2100,1,0,0,0,0
QuickSort,2100,0,0,0,3,2
Merge,2100,0,1,0,0,0
Bubble,2600,3,2,3,0,1
Insertion,2600,1,0,0,0,1
Selection,2600,2,1,1,0,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,4
Merge,2600,0,1,0,0,0
Bubble,3100,4,3,4,1,2
Insertion,3100,0,1,0,0,1
Selection,3100,0,1,2,1,2
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,7,6
Merge,3100,1,0,0,0,0
Bubble,3600,6,4,5,1,3
Insertion,3600,1,0,0,0,1
Selection,3600,2,3,1,3,2
Array,3600,0,0,1,0,0
QuickSort,3600,0,0,0,9,8
Merge,3600,1,0,0,0,1
Bubble,4100,6,7,6,1,3
Insertion,4100,0,1,1,0,0
Selection,4100,4,3,2,3,3
Array,4100,0,0,1,0,0
QuickSort,4100,0,0,0,11,12
Merge,4100,1,0,0,0,0
Bubble,4600,9,9,9,3,5
Insertion,4600,1,2,1,0,2
Selection,4600,4,4,4,3,3
Array,4600,0,1,0,0,0
QuickSort,4600,0,0,0,14,14
Merge,4600,0,0,1,0,0
Bubble,5100,11,11,12,2,7
Insertion,5100,0,2,2,0,3
Selection,5100,5,5,5,4,5
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,1,18,16
Merge,5100,1,0,1,0,0
Bubble,5600,15,14,14,3,7
Insertion,5600,2,1,2,0,3
Selection,5600,6,6,5,6,6
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,1,22,20
Merge,5600,1,0,0,1,0
Bubble,6100,18,19,18,5,9
Insertion,6100,2,2,2,0,3
Selection,6100,6,7,7,7,6
Array,6100,0,0,0,0,0
QuickSort,6100,1,0,0,26,25
Merge,6100,0,1,0,0,0
Bubble,6600,22,22,23,5,10
Insertion,6600,1,3,3,0,6
Selection,6600,8,7,9,6,9
Array,6600,0,0,0,0,0
